,x,y,theta
302,"[350.12903957 184.76593393 455.10722699 112.98806276 141.79873229
  35.89965041 479.35001175 118.00783253 389.12382764 343.62355918]","[317.55133628 206.14323848 494.25060716  39.12112482  34.04675136
 280.54403159 170.17580991 223.77763088 194.82001197 153.1504816 ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
303,"[350.71032353 184.00938586 454.37160727 112.25204976 141.65945418
  34.91252054 478.4930811  118.35439303 388.13743763 344.52660723]","[318.36503706 206.79717656 494.9280019   39.79809223  35.03700467
 280.38411091 170.69124163 222.83960326 194.98443445 153.58002115]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
304,"[351.29160749 183.25283779 453.63598756 111.51603677 141.52017606
  33.92539068 477.63615044 118.70095353 387.15104762 345.42965528]","[319.17873784 207.45111464 495.60539664  40.47505964  36.02725797
 280.22419022 171.20667335 221.90157564 195.14885693 154.00956069]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
305,"[351.87289145 182.49628971 452.90036785 110.78002377 141.38089795
  32.93826081 476.77921979 119.04751404 386.16465761 346.33270333]","[319.99243862 208.10505272 496.28279139  41.15202704  37.01751128
 280.06426953 171.72210506 220.96354802 195.31327941 154.43910023]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
306,"[352.45417541 181.73974164 452.16474813 110.04401078 141.24161984
  31.95113094 475.92228913 119.39407454 385.1782676  347.23575138]","[320.8061394  208.7589908  496.96018613  41.82899445  38.00776458
 279.90434884 172.23753678 220.0255204  195.4777019  154.86863978]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
307,"[353.03545937 180.98319357 451.42912842 109.30799779 141.10234173
  30.96400108 475.06535848 119.74063504 384.1918776  348.13879943]","[321.61984018 209.41292888 497.63758087  42.50596186  38.99801789
 279.74442815 172.75296849 219.08749278 195.64212438 155.29817932]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
308,"[353.61674333 180.22664549 450.69350871 108.57198479 140.96306362
  29.97687121 474.20842782 120.08719555 383.20548759 349.04184748]","[322.43354096 210.06686696 498.31497562  43.18292927  39.98827119
 279.58450747 173.26840021 218.14946515 195.80654686 155.72771886]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
309,"[354.19802728 179.47009742 449.957889   107.8359718  140.82378551
  28.98974134 473.35149717 120.43375605 382.21909758 349.94489553]","[323.24724174 210.72080504 498.99237036  43.85989668  40.9785245
 279.42458678 173.78383192 217.21143753 195.97096934 156.15725841]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
310,"[354.77931124 178.71354935 449.22226928 107.0999588  140.6845074
  28.00261148 472.49456652 120.78031655 381.23270757 350.84794358]","[324.06094251 211.37474312 499.6697651   44.53686409  41.9687778
 279.26466609 174.29926364 216.27340991 196.13539182 156.58679795]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
311,"[355.3605952  177.95700128 448.48664957 106.36394581 140.54522929
  27.01548161 471.63763586 121.12687706 380.24631756 351.75099163]","[324.87464329 212.0286812    0.34715984  45.2138315   42.95903111
 279.1047454  174.81469536 215.33538229 196.2998143  157.01633749]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
312,"[355.94187916 177.2004532  447.75102986 105.62793281 140.40595117
  26.02835174 470.78070521 121.47343756 379.25992756 352.65403968]","[325.68834407 212.68261928   1.02455459  45.8907989   43.94928441
 278.94482472 175.33012707 214.39735467 196.46423679 157.44587704]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
313,"[356.52316312 176.44390513 447.01541014 104.89191982 140.26667306
  25.04122188 469.92377455 121.81999806 378.27353755 353.55708773]","[326.50204485 213.33655736   1.70194933  46.56776631  44.93953772
 278.78490403 175.84555879 213.45932705 196.62865927 157.87541658]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
314,"[357.10444708 175.68735706 446.27979043 104.15590683 140.12739495
  24.05409201 469.0668439  122.16655857 377.28714754 354.46013578]","[327.31574563 213.99049544   2.37934407  47.24473372  45.92979102
 278.62498334 176.3609905  212.52129943 196.79308175 158.30495612]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
315,"[357.68573104 174.93080898 445.54417072 103.41989383 139.98811684
  23.06696214 468.20991324 122.51311907 376.30075753 355.36318383]","[328.12944641 214.64443353   3.05673882  47.92170113  46.92004433
 278.46506265 176.87642222 211.58327181 196.95750423 158.73449567]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
316,"[358.267015   174.17426091 444.80855101 102.68388084 139.84883873
  22.07983228 467.35298259 122.85967957 375.31436753 356.26623188]","[328.94314719 215.29837161   3.73413356  48.59866854  47.91029763
 278.30514196 177.39185394 210.64524419 197.12192671 159.16403521]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
317,"[358.84829896 173.41771284 444.07293129 101.94786784 139.70956062
  21.09270241 466.49605194 123.20624008 374.32797752 357.16927993]","[329.75684797 215.95230969   4.4115283   49.27563595  48.90055094
 278.14522128 177.90728565 209.70721657 197.28634919 159.59357475]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
318,"[359.42958291 172.66116477 443.33731158 101.21185485 139.57028251
  20.10557254 465.63912128 123.55280058 373.34158751 358.07232798]","[330.57054875 216.60624777   5.08892305  49.95260336  49.89080424
 277.98530059 178.42271737 208.76918895 197.45077168 160.0231143 ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
319,"[360.01086687 171.90461669 442.60169187 100.47584185 139.4310044
  19.11844268 464.78219063 123.89936108 372.3551975  358.97537603]","[331.38424953 217.26018585   5.76631779  50.62957077  50.88105755
 277.8253799  178.93814908 207.83116133 197.61519416 160.45265384]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
320,"[360.59215083 171.14806862 441.86607215  99.73982886 139.29172628
  18.13131281 463.92525997 124.24592159 371.36880749 359.87842408]","[332.19795031 217.91412393   6.44371253  51.30653817  51.87131085
 277.66545921 179.4535808  206.8931337  197.77961664 160.88219338]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
321,"[361.17343479 170.39152055 441.13045244  99.00381587 139.15244817
  17.14418294 463.06832932 124.59248209 370.38241749 360.78147213]","[333.01165109 218.56806201   7.12110728  51.98350558  52.86156415
 277.50553853 179.96901252 205.95510608 197.94403912 161.31173293]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
322,"[361.75471875 169.63497247 440.39483273  98.26780287 139.01317006
  16.15705308 462.21139866 124.93904259 369.39602748 361.68452018]","[333.82535187 219.22200009   7.79850202  52.66047299  53.85181746
 277.34561784 180.48444423 205.01707846 198.1084616  161.74127247]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
323,"[362.33600271 168.8784244  439.65921301  97.53178988 138.87389195
  15.16992321 461.35446801 125.2856031  368.40963747 362.58756823]","[334.63905265 219.87593817   8.47589676  53.3374404   54.84207076
 277.18569715 180.99987595 204.07905084 198.27288409 162.17081201]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
324,"[362.91728667 168.12187633 438.9235933   96.79577688 138.73461384
  14.18279334 460.49753736 125.6321636  367.42324746 363.49061628]","[335.45275343 220.52987625   9.1532915   54.01440781  55.83232407
 277.02577646 181.51530766 203.14102322 198.43730657 162.60035156]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
325,"[363.49857063 167.36532826 438.18797359  96.05976389 138.59533573
  13.19566348 459.6406067  125.9787241  366.43685746 364.39366433]","[336.26645421 221.18381433   9.83068625  54.69137522  56.82257737
 276.86585577 182.03073938 202.2029956  198.60172905 163.0298911 ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
326,"[364.07985459 166.60878018 437.45235388  95.3237509  138.45605762
  12.20853361 458.78367605 126.32528461 365.45046745 365.29671238]","[337.08015499 221.83775241  10.50808099  55.36834263  57.81283068
 276.70593509 182.54617109 201.26496798 198.76615153 163.45943064]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
327,"[364.66113855 165.85223211 436.71673416  94.5877379  138.31677951
  11.22140374 457.92674539 126.67184511 364.46407744 366.19976043]","[337.89385577 222.49169049  11.18547573  56.04531003  58.80308398
 276.5460144  183.06160281 200.32694036 198.93057401 163.88897019]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
328,"[365.2424225  165.09568404 435.98111445  93.85172491 138.17750139
  10.23427388 457.06981474 127.01840561 363.47768743 367.10280848]","[338.70755655 223.14562858  11.86287048  56.72227744  59.79333729
 276.38609371 183.57703453 199.38891274 199.09499649 164.31850973]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
329,"[365.82370646 164.33913596 435.24549474  93.11571191 138.03822328
   9.24714401 456.21288408 127.36496612 362.49129742 368.00585653]","[339.52125733 223.79956666  12.54026522  57.39924485  60.78359059
 276.22617302 184.09246624 198.45088512 199.25941898 164.74804927]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
330,"[366.40499042 163.58258789 434.50987502  92.37969892 137.89894517
   8.26001414 455.35595343 127.71152662 361.50490742 368.90890458]","[340.33495811 224.45350474  13.21765996  58.07621226  61.7738439
 276.06625234 184.60789796 197.5128575  199.42384146 165.17758882]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
331,"[366.98627438 162.82603982 433.77425531  91.64368592 137.75966706
   7.27288428 454.49902278 128.05808712 360.51851741 369.81195263]","[341.14865889 225.10744282  13.89505471  58.75317967  62.7640972
 275.90633165 185.12332967 196.57482988 199.58826394 165.60712836]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
332,"[367.56755834 162.06949175 433.0386356   90.90767293 137.62038895
   6.28575441 453.64209212 128.40464763 359.5321274  370.71500068]","[341.96235967 225.7613809   14.57244945  59.43014708  63.75435051
 275.74641096 185.63876139 195.63680225 199.75268642 166.0366679 ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
333,"[368.1488423  161.31294367 432.30301589  90.17165994 137.48111084
   5.29862454 452.78516147 128.75120813 358.54573739 371.61804873]","[342.77606045 226.41531898  15.24984419  60.10711449  64.74460381
 275.58649027 186.15419311 194.69877463 199.9171089  166.46620745]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
334,"[368.73012626 160.5563956  431.56739617  89.43564694 137.34183273
   4.31149468 451.92823081 129.09776863 357.55934739 372.52109678]","[343.58976123 227.06925706  15.92723894  60.78408189  65.73485712
 275.42656958 186.66962482 193.76074701 200.08153138 166.89574699]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
335,"[369.31141022 159.79984753 430.83177646  88.69963395 137.20255462
   3.32436481 451.07130016 129.44432914 356.57295738 373.42414483]","[344.40346201 227.72319514  16.60463368  61.4610493   66.72511042
 275.2666489  187.18505654 192.82271939 200.24595387 167.32528653]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
336,"[369.89269418 159.04329945 430.09615675  87.96362095 137.0632765
   2.33723494 450.2143695  129.79088964 355.58656737 374.32719288]","[345.21716279 228.37713322  17.28202842  62.13801671  67.71536373
 275.10672821 187.70048825 191.88469177 200.41037635 167.75482608]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
337,"[370.47397814 158.28675138 429.36053703  87.22760796 136.92399839
   1.35010508 449.35743885 130.13745014 354.60017736 375.23024093]","[346.03086357 229.0310713   17.95942316  62.81498412  68.70561703
 274.94680752 188.21591997 190.94666415 200.57479883 168.18436562]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
338,"[3.71055262e+02 1.57530203e+02 4.28624917e+02 8.64915950e+01
 1.36784720e+02 3.62975209e-01 4.48500508e+02 1.30484011e+02
 3.53613787e+02 3.76133289e+02]","[346.84456435 229.68500938  18.63681791  63.49195153  69.69587034
 274.78688683 188.73135169 190.00863653 200.73922131 168.61390516]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
339,"[371.63654605 156.77365524 427.88929761  85.75558197 136.64544217
 499.37584534 447.64357754 130.83057115 352.62739735 377.03633703]","[347.65826513 230.33894746  19.31421265  64.16891894  70.68612364
 274.62696614 189.2467834  189.07060891 200.90364379 169.04344471]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
340,"[372.21783001 156.01710716 427.1536779   85.01956898 136.50616406
 498.38871548 446.78664689 131.17713165 351.64100734 377.93938508]","[348.47196591 230.99288554  19.99160739  64.84588635  71.67637695
 274.46704546 189.76221512 188.13258129 201.06806628 169.47298425]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
341,"[372.79911397 155.26055909 426.41805818  84.28355598 136.36688595
 497.40158561 445.92971623 131.52369216 350.65461733 378.84243313]","[349.28566669 231.64682363  20.66900214  65.52285376  72.66663025
 274.30712477 190.27764683 187.19455367 201.23248876 169.90252379]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
342,"[373.38039793 154.50401102 425.68243847  83.54754299 136.22760784
 496.41445574 445.07278558 131.87025266 349.66822732 379.74548118]","[350.09936747 232.30076171  21.34639688  66.19982116  73.65688356
 274.14720408 190.79307855 186.25652605 201.39691124 170.33206333]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
343,"[373.96168189 153.74746294 424.94681876  82.81152999 136.08832973
 495.42732588 444.21585492 132.21681316 348.68183732 380.64852923]","[350.91306825 232.95469979  22.02379162  66.87678857  74.64713686
 273.98728339 191.30851026 185.31849842 201.56133372 170.76160288]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
344,"[374.54296585 152.99091487 424.21119904  82.075517   135.94905161
 494.44019601 443.35892427 132.56337367 347.69544731 381.55157728]","[351.72676903 233.60863787  22.70118637  67.55375598  75.63739017
 273.82736271 191.82394198 184.3804708  201.7257562  171.19114242]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
345,"[375.12424981 152.2343668  423.47557933  81.33950401 135.8097735
 493.45306614 442.50199362 132.90993417 346.7090573  382.45462533]","[352.54046981 234.26257595  23.37858111  68.23072339  76.62764347
 273.66744202 192.3393737  183.44244318 201.89017868 171.62068196]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
346,"[375.70553377 151.47781873 422.73995962  80.60349101 135.67049539
 492.46593628 441.64506296 133.25649468 345.72266729 383.35767338]","[353.35417059 234.91651403  24.05597585  68.9076908   77.61789678
 273.50752133 192.85480541 182.50441556 202.05460117 172.05022151]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
347,"[376.28681773 150.72127065 422.0043399   79.86747802 135.53121728
 491.47880641 440.78813231 133.60305518 344.73627728 384.26072143]","[354.16787137 235.57045211  24.7333706   69.58465821  78.60815008
 273.34760064 193.37023713 181.56638794 202.21902365 172.47976105]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
348,"[376.86810168 149.96472258 421.26872019  79.13146502 135.39193917
 490.49167654 439.93120165 133.94961568 343.74988728 385.16376948]","[354.98157215 236.22439019  25.41076534  70.26162562  79.59840339
 273.18767995 193.88566884 180.62836032 202.38344613 172.90930059]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
349,"[377.44938564 149.20817451 420.53310048  78.39545203 135.25266106
 489.50454668 439.074271   134.29617619 342.76349727 386.06681753]","[355.79527293 236.87832827  26.08816008  70.93859302  80.58865669
 273.02775927 194.40110056 179.6903327  202.54786861 173.33884014]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
350,"[378.0306696  148.45162644 419.79748077  77.65943903 135.11338295
 488.51741681 438.21734034 134.64273669 341.77710726 386.96986558]","[356.60897371 237.53226635  26.76555482  71.61556043  81.57890999
 272.86783858 194.91653228 178.75230508 202.71229109 173.76837968]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
351,"[378.61195356 147.69507836 419.06186105  76.92342604 134.97410484
 487.53028694 437.36040969 134.98929719 340.79071725 387.87291363]","[357.42267449 238.18620443  27.44294957  72.29252784  82.5691633
 272.70791789 195.43196399 177.81427746 202.87671357 174.19791922]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
352,"[379.19323752 146.93853029 418.32624134  76.18741305 134.83482672
 486.54315708 436.50347904 135.3358577  339.80432724 388.77596168]","[358.23637527 238.84014251  28.12034431  72.96949525  83.5594166
 272.5479972  195.94739571 176.87624984 203.04113606 174.62745877]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
353,"[379.77452148 146.18198222 417.59062163  75.45140005 134.69554861
 485.55602721 435.64654838 135.6824182  338.81793724 389.67900973]","[359.05007605 239.4940806   28.79773905  73.64646266  84.54966991
 272.38807652 196.46282742 175.93822222 203.20555854 175.05699831]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
354,"[380.35580544 145.42543414 416.85500191  74.71538706 134.5562705
 484.56889734 434.78961773 136.0289787  337.83154723 390.58205778]","[359.86377683 240.14801868  29.4751338   74.32343007  85.53992321
 272.22815583 196.97825914 175.0001946  203.36998102 175.48653785]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
355,"[380.9370894  144.66888607 416.1193822   73.97937406 134.41699239
 483.58176748 433.93268707 136.37553921 336.84515722 391.48510583]","[360.67747761 240.80195676  30.15252854  75.00039748  86.53017652
 272.06823514 197.49369086 174.06216697 203.5344035  175.9160774 ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
356,"[381.51837336 143.912338   415.38376249  73.24336107 134.27771428
 482.59463761 433.07575642 136.72209971 335.85876721 392.38815388]","[361.49117839 241.45589484  30.82992328  75.67736489  87.52042982
 271.90831445 198.00912257 173.12413935 203.69882598 176.34561694]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
357,"[382.09965732 143.15578993 414.64814278  72.50734807 134.13843617
 481.60750774 432.21882576 137.06866021 334.87237721 393.29120193]","[362.30487917 242.10983292  31.50731803  76.35433229  88.51068313
 271.74839376 198.52455429 172.18611173 203.86324846 176.77515648]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
358,"[382.68094127 142.39924185 413.91252306  71.77133508 133.99915806
 480.62037788 431.36189511 137.41522072 333.8859872  394.19424998]","[363.11857994 242.763771    32.18471277  77.0312997   89.50093643
 271.58847308 199.039986   171.24808411 204.02767095 177.20469603]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
359,"[383.26222523 141.64269378 413.17690335  71.03532209 133.85987995
 479.63324801 430.50496446 137.76178122 332.89959719 395.09729803]","[363.93228072 243.41770908  32.86210751  77.70826711  90.49118974
 271.42855239 199.55541772 170.31005649 204.19209343 177.63423557]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
360,"[383.84350919 140.88614571 412.44128364  70.29930909 133.72060183
 478.64611814 429.6480338  138.10834172 331.91320718 396.00034609]","[364.7459815  244.07164716  33.53950226  78.38523452  91.48144304
 271.2686317  200.07084943 169.37202887 204.35651591 178.06377511]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
361,"[384.42479315 140.12959763 411.70566392  69.5632961  133.58132372
 477.65898828 428.79110315 138.45490223 330.92681717 396.90339414]","[365.55968228 244.72558524  34.216897    79.06220193  92.47169635
 271.10871101 200.58628115 168.43400125 204.52093839 178.49331466]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
362,"[385.00607711 139.37304956 410.97004421  68.8272831  133.44204561
 476.67185841 427.93417249 138.80146273 329.94042717 397.80644219]","[366.37338306 245.37952332  34.89429174  79.73916934  93.46194965
 270.94879033 201.10171287 167.49597363 204.68536087 178.9228542 ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
363,"[385.58736107 138.61650149 410.2344245   68.09127011 133.3027675
 475.68472854 427.07724184 139.14802323 328.95403716 398.70949024]","[367.18708384 246.0334614   35.57168648  80.41613675  94.45220296
 270.78886964 201.61714458 166.55794601 204.84978336 179.35239374]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
364,"[386.16864503 137.85995342 409.49880479  67.35525712 133.16348939
 474.69759868 426.22031118 139.49458374 327.96764715 399.61253829]","[368.00078462 246.68739948  36.24908123  81.09310415  95.44245626
 270.62894895 202.1325763  165.61991839 205.01420584 179.78193329]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
365,"[386.74992899 137.10340534 408.76318507  66.61924412 133.02421128
 473.71046881 425.36338053 139.84114424 326.98125714 400.51558634]","[368.8144854  247.34133756  36.92647597  81.77007156  96.43270957
 270.46902826 202.64800801 164.68189077 205.17862832 180.21147283]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
366,"[387.33121295 136.34685727 408.02756536  65.88323113 132.88493317
 472.72333894 424.50644988 140.18770474 325.99486714 401.41863439]","[369.62818618 247.99527565  37.60387071  82.44703897  97.42296287
 270.30910757 203.16343973 163.74386315 205.3430508  180.64101237]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
367,"[387.9124969  135.5903092  407.29194565  65.14721813 132.74565506
 471.73620908 423.64951922 140.53426525 325.00847713 402.32168244]","[370.44188696 248.64921373  38.28126546  83.12400638  98.41321618
 270.14918689 203.67887145 162.80583552 205.50747328 181.07055192]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
368,"[388.49378086 134.83376112 406.55632593  64.41120514 132.60637694
 470.74907921 422.79258857 140.88082575 324.02208712 403.22473049]","[371.25558774 249.30315181  38.9586602   83.80097379  99.40346948
 269.9892662  204.19430316 161.8678079  205.67189576 181.50009146]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
369,"[389.07506482 134.07721305 405.82070622  63.67519214 132.46709883
 469.76194934 421.93565791 141.22738625 323.03569711 404.12777854]","[372.06928852 249.95708989  39.63605494  84.4779412  100.39372279
 269.82934551 204.70973488 160.92978028 205.83631825 181.929631  ]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
370,"[389.65634878 133.32066498 405.08508651  62.93917915 132.32782072
 468.77481948 421.07872726 141.57394676 322.0493071  405.03082659]","[372.8829893  250.61102797  40.31344969  85.15490861 101.38397609
 269.66942482 205.22516659 159.99175266 206.00074073 182.35917055]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
371,"[390.23763274 132.56411691 404.34946679  62.20316616 132.18854261
 467.78768961 420.2217966  141.92050726 321.0629171  405.93387464]","[373.69669008 251.26496605  40.99084443  85.83187601 102.3742294
 269.50950413 205.74059831 159.05372504 206.16516321 182.78871009]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
372,"[390.8189167  131.80756883 403.61384708  61.46715316 132.0492645
 466.80055974 419.36486595 142.26706776 320.07652709 406.83692269]","[374.51039086 251.91890413  41.66823917  86.50884342 103.3644827
 269.34958345 206.25603003 158.11569742 206.32958569 183.21824963]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
373,"[391.40020066 131.05102076 402.87822737  60.73114017 131.90998639
 465.81342988 418.5079353  142.61362827 319.09013708 407.73997074]","[375.32409164 252.57284221  42.34563392  87.18581083 104.35473601
 269.18966276 206.77146174 157.1776698  206.49400817 183.64778918]","[0.9504906  2.42881452 2.3973774  2.39795816 1.71052871 3.30220296
 2.60008129 5.06629086 2.97642016 0.44398282]"
